MAZ,HHq1,HHq2,HHq3,HHq4
15692,28.0,29.0,25.0,34.0
15693,16.0,11.0,18.0,55.0
15694,21.0,22.0,25.0,42.0
15697,76.0,9.0,3.0,7.0
15698,41.0,31.0,22.0,15.0
15706,0.0,0.0,3.0,10.0
15708,132.0,213.0,144.0,129.0
15710,11.0,14.0,21.0,16.0
15713,11.0,10.0,12.0,10.0
15714,22.0,21.0,16.0,26.0
15715,15.0,16.0,16.0,14.0
15716,23.0,18.0,23.0,21.0
15717,16.0,17.0,20.0,14.0
15721,26.0,34.0,25.0,25.0
15722,15.0,10.0,18.0,22.0
15723,16.0,25.0,19.0,19.0
15728,103.0,18.0,29.0,32.0
15729,12.0,0.0,0.0,0.0
15731,4.0,17.0,7.0,7.0
15732,21.0,29.0,15.0,22.0
15735,29.0,35.0,19.0,26.0
15736,28.0,40.0,22.0,22.0
15737,36.0,24.0,24.0,29.0
15739,39.0,38.0,36.0,42.0
15740,28.0,29.0,44.0,29.0
15741,26.0,29.0,28.0,40.0
15742,14.0,24.0,22.0,34.0
15743,14.0,16.0,22.0,17.0
15745,30.0,41.0,30.0,50.0
15746,51.0,38.0,32.0,30.0
15747,16.0,17.0,19.0,27.0
15749,18.0,31.0,17.0,39.0
15750,336.0,29.0,14.0,11.0
15751,144.0,24.0,4.0,11.0
15752,56.0,52.0,36.0,35.0
15753,62.0,27.0,33.0,26.0
15754,48.0,29.0,24.0,23.0
15760,1.0,0.0,0.0,1.0
15761,4.0,1.0,2.0,3.0
15762,0.0,0.0,0.0,0.0
15763,0.0,0.0,0.0,0.0
15764,12.0,12.0,14.0,13.0
15766,7.0,8.0,12.0,7.0
15767,11.0,10.0,13.0,9.0
15769,12.0,24.0,14.0,25.0
15771,19.0,31.0,13.0,20.0
15773,18.0,15.0,11.0,17.0
15774,14.0,24.0,21.0,15.0
15785,13.0,21.0,15.0,18.0
15794,43.0,20.0,13.0,31.0
15795,17.0,13.0,5.0,8.0
15796,103.0,82.0,40.0,41.0
15797,20.0,1.0,0.0,1.0
15800,0.0,0.0,0.0,0.0
15802,34.0,6.0,12.0,13.0
15803,0.0,0.0,0.0,0.0
15804,14.0,21.0,21.0,23.0
15810,19.0,24.0,8.0,12.0
15811,22.0,31.0,19.0,36.0
15812,12.0,18.0,22.0,20.0
15814,8.0,11.0,12.0,7.0
15815,1.0,3.0,3.0,1.0
15827,2.0,2.0,3.0,4.0
15829,11.0,21.0,14.0,21.0
15832,26.0,31.0,41.0,61.0
15842,9.0,14.0,19.0,21.0
15846,40.0,47.0,27.0,56.0
15847,11.0,6.0,9.0,9.0
15848,53.0,62.0,50.0,57.0
15849,4.0,3.0,0.0,0.0
15850,31.0,18.0,16.0,26.0
15851,128.0,114.0,84.0,93.0
15853,42.0,62.0,48.0,62.0
15854,61.0,63.0,48.0,75.0
15855,26.0,37.0,27.0,36.0
15856,26.0,21.0,19.0,45.0
15859,34.0,31.0,38.0,60.0
15860,22.0,28.0,22.0,36.0
15861,8.0,18.0,17.0,7.0
15862,12.0,13.0,14.0,7.0
15863,138.0,42.0,41.0,30.0
15864,12.0,8.0,7.0,9.0
15865,76.0,46.0,45.0,37.0
15867,100.0,77.0,72.0,68.0
15871,70.0,50.0,59.0,48.0
15873,12.0,17.0,24.0,40.0
15877,13.0,13.0,12.0,13.0
15878,16.0,25.0,21.0,18.0
15879,92.0,1.0,7.0,14.0
15880,56.0,0.0,1.0,3.0
15881,10.0,7.0,2.0,1.0
15883,64.0,64.0,38.0,77.0
15884,2.0,7.0,9.0,9.0
15888,21.0,12.0,19.0,29.0
15891,14.0,19.0,14.0,27.0
15892,23.0,34.0,24.0,41.0
15893,23.0,22.0,23.0,20.0
15894,25.0,46.0,32.0,81.0
15895,28.0,25.0,30.0,30.0
15896,4.0,5.0,2.0,6.0
15897,23.0,22.0,16.0,33.0
15898,0.0,0.0,3.0,4.0
15900,61.0,42.0,23.0,32.0
15901,87.0,42.0,39.0,63.0
15903,9.0,11.0,9.0,7.0
15904,13.0,5.0,4.0,20.0
15905,112.0,93.0,59.0,70.0
15906,25.0,34.0,22.0,29.0
15907,45.0,54.0,54.0,89.0
15908,33.0,43.0,34.0,46.0
15909,15.0,26.0,25.0,25.0
15911,11.0,13.0,15.0,27.0
15913,4.0,9.0,7.0,17.0
15914,15.0,22.0,18.0,48.0
15915,33.0,36.0,14.0,39.0
15916,24.0,42.0,28.0,23.0
15917,28.0,26.0,23.0,32.0
15918,26.0,31.0,21.0,33.0
15920,23.0,35.0,23.0,22.0
15923,18.0,20.0,30.0,22.0
15924,27.0,29.0,21.0,48.0
15926,11.0,11.0,5.0,8.0
15927,25.0,18.0,22.0,20.0
15928,11.0,0.0,6.0,4.0
15929,24.0,27.0,28.0,35.0
15932,15.0,9.0,4.0,11.0
15933,12.0,23.0,17.0,10.0
15934,19.0,12.0,13.0,9.0
15936,45.0,42.0,41.0,21.0
15937,9.0,10.0,8.0,13.0
15939,5.0,4.0,2.0,3.0
15940,10.0,7.0,11.0,14.0
15953,2.0,6.0,4.0,11.0
15954,14.0,11.0,8.0,15.0
15955,13.0,11.0,11.0,16.0
15956,0.0,0.0,0.0,0.0
15957,19.0,17.0,16.0,15.0
15958,50.0,31.0,27.0,33.0
15959,51.0,52.0,49.0,76.0
15961,41.0,37.0,34.0,39.0
15962,40.0,39.0,44.0,74.0
15963,43.0,36.0,37.0,36.0
15964,56.0,63.0,56.0,118.0
15965,24.0,37.0,30.0,61.0
15967,43.0,57.0,34.0,64.0
15968,34.0,13.0,17.0,24.0
15969,37.0,15.0,21.0,20.0
15970,32.0,28.0,18.0,38.0
15971,71.0,97.0,59.0,101.0
15972,30.0,37.0,19.0,49.0
15973,13.0,16.0,11.0,9.0
15974,11.0,18.0,14.0,16.0
15975,19.0,25.0,26.0,24.0
15976,25.0,25.0,21.0,24.0
15979,15.0,11.0,16.0,11.0
15980,20.0,24.0,11.0,14.0
15981,12.0,14.0,20.0,10.0
15983,8.0,24.0,22.0,15.0
15985,4.0,4.0,8.0,6.0
15988,53.0,41.0,58.0,108.0
15989,193.0,115.0,72.0,85.0
15990,7.0,0.0,0.0,0.0
15992,13.0,22.0,23.0,30.0
15993,12.0,10.0,9.0,13.0
15995,13.0,17.0,13.0,17.0
15997,11.0,6.0,4.0,19.0
16000,43.0,25.0,28.0,43.0
16002,0.0,1.0,0.0,0.0
16015,13.0,18.0,13.0,21.0
16016,27.0,23.0,27.0,72.0
16020,11.0,27.0,22.0,37.0
16021,32.0,40.0,32.0,56.0
16022,37.0,40.0,31.0,37.0
16026,9.0,24.0,10.0,21.0
16027,8.0,8.0,10.0,5.0
16030,27.0,23.0,20.0,21.0
16031,17.0,10.0,9.0,25.0
16033,10.0,2.0,5.0,6.0
16035,190.0,107.0,56.0,34.0
16036,0.0,0.0,2.0,6.0
16038,300.0,101.0,51.0,117.0
16047,10.0,15.0,20.0,29.0
16050,3.0,10.0,9.0,14.0
16051,10.0,15.0,20.0,48.0
16052,23.0,33.0,25.0,32.0
16053,13.0,11.0,14.0,41.0
16055,1.0,0.0,4.0,3.0
16056,147.0,40.0,26.0,32.0
16057,107.0,0.0,0.0,0.0
16060,61.0,55.0,45.0,34.0
16061,23.0,20.0,18.0,16.0
16069,49.0,48.0,44.0,58.0
16077,33.0,17.0,18.0,31.0
16079,1.0,2.0,5.0,4.0
16080,12.0,20.0,15.0,10.0
16081,25.0,31.0,24.0,18.0
16082,12.0,27.0,14.0,11.0
16083,0.0,0.0,0.0,3.0
16085,26.0,20.0,19.0,14.0
16086,24.0,22.0,25.0,15.0
16088,33.0,31.0,19.0,19.0
16089,44.0,35.0,37.0,32.0
16091,32.0,30.0,27.0,33.0
16092,46.0,51.0,36.0,38.0
16093,41.0,41.0,33.0,33.0
16094,22.0,24.0,18.0,24.0
16095,14.0,18.0,12.0,21.0
16096,30.0,25.0,24.0,32.0
16097,19.0,21.0,18.0,28.0
16101,12.0,20.0,9.0,19.0
16102,16.0,11.0,13.0,15.0
16103,8.0,23.0,9.0,16.0
16104,8.0,13.0,4.0,16.0
16106,19.0,18.0,18.0,18.0
16108,7.0,3.0,6.0,5.0
16110,13.0,13.0,11.0,19.0
16111,11.0,9.0,16.0,9.0
16112,4.0,6.0,8.0,10.0
16113,17.0,12.0,10.0,20.0
16119,17.0,17.0,19.0,13.0
16123,127.0,185.0,178.0,185.0
16124,18.0,18.0,30.0,38.0
16129,25.0,20.0,19.0,14.0
16131,23.0,21.0,16.0,16.0
16133,23.0,20.0,16.0,9.0
16134,15.0,26.0,11.0,13.0
16139,24.0,12.0,10.0,21.0
16145,6.0,11.0,11.0,11.0
16147,15.0,11.0,10.0,8.0
16149,16.0,19.0,9.0,10.0
16150,16.0,15.0,22.0,12.0
16151,26.0,22.0,10.0,15.0
16153,0.0,0.0,2.0,31.0
16155,34.0,37.0,29.0,29.0
16156,48.0,38.0,35.0,47.0
16157,15.0,21.0,4.0,16.0
16158,32.0,32.0,14.0,21.0
16159,13.0,5.0,6.0,17.0
16160,11.0,24.0,16.0,15.0
16161,10.0,15.0,15.0,22.0
16162,15.0,22.0,24.0,23.0
16164,69.0,11.0,8.0,16.0
16165,43.0,38.0,48.0,44.0
16166,29.0,30.0,35.0,32.0
16168,9.0,10.0,13.0,9.0
16171,6.0,7.0,10.0,18.0
16175,12.0,18.0,16.0,16.0
16177,27.0,17.0,16.0,15.0
16181,30.0,32.0,22.0,29.0
16183,45.0,39.0,47.0,24.0
16190,64.0,17.0,12.0,23.0
16193,0.0,0.0,1.0,6.0
16194,31.0,52.0,36.0,38.0
16198,8.0,18.0,21.0,16.0
16199,23.0,28.0,23.0,22.0
16200,22.0,20.0,15.0,6.0
16201,23.0,19.0,25.0,26.0
16203,21.0,15.0,8.0,17.0
16205,36.0,49.0,33.0,35.0
16206,35.0,35.0,32.0,27.0
16207,18.0,13.0,10.0,19.0
16208,17.0,16.0,10.0,17.0
16209,22.0,23.0,27.0,23.0
16210,36.0,53.0,48.0,43.0
16212,182.0,0.0,0.0,0.0
16213,321.0,104.0,95.0,199.0
16214,142.0,0.0,0.0,0.0
16215,59.0,47.0,58.0,106.0
16217,302.0,37.0,44.0,69.0
16221,12.0,15.0,14.0,19.0
16222,16.0,16.0,20.0,20.0
16224,15.0,27.0,20.0,18.0
16225,11.0,22.0,23.0,22.0
16226,11.0,17.0,16.0,16.0
16228,17.0,10.0,17.0,9.0
16229,10.0,17.0,17.0,16.0
16231,0.0,0.0,1.0,1.0
16235,10.0,6.0,6.0,15.0
16236,3.0,6.0,6.0,15.0
16238,15.0,18.0,25.0,45.0
16241,31.0,26.0,32.0,40.0
16242,21.0,36.0,27.0,34.0
16243,28.0,30.0,37.0,49.0
16244,43.0,30.0,36.0,46.0
16246,9.0,14.0,8.0,34.0
16247,1.0,0.0,0.0,0.0
16249,37.0,46.0,35.0,29.0
16250,44.0,38.0,43.0,39.0
16256,23.0,41.0,40.0,33.0
16257,29.0,32.0,20.0,36.0
16258,40.0,49.0,43.0,41.0
16259,25.0,40.0,28.0,35.0
16260,14.0,13.0,20.0,25.0
16261,0.0,0.0,0.0,0.0
16262,1.0,0.0,0.0,0.0
16263,26.0,20.0,16.0,23.0
16265,45.0,47.0,26.0,27.0
16267,39.0,58.0,30.0,41.0
16268,21.0,33.0,23.0,17.0
16269,6.0,17.0,6.0,10.0
16270,11.0,9.0,12.0,14.0
16272,15.0,16.0,11.0,22.0
16273,20.0,14.0,17.0,18.0
16274,25.0,32.0,27.0,35.0
16275,28.0,34.0,35.0,25.0
16277,16.0,13.0,10.0,19.0
16278,12.0,17.0,20.0,22.0
16279,10.0,13.0,12.0,15.0
16280,3.0,10.0,8.0,15.0
16281,4.0,16.0,10.0,15.0
16282,13.0,10.0,13.0,14.0
16283,10.0,13.0,3.0,8.0
16285,3.0,2.0,2.0,1.0
16286,2.0,5.0,5.0,8.0
16288,52.0,5.0,5.0,3.0
16296,13.0,24.0,24.0,19.0
16297,46.0,51.0,37.0,57.0
16300,8.0,17.0,9.0,14.0
16301,0.0,0.0,0.0,0.0
16303,6.0,9.0,4.0,2.0
16304,6.0,14.0,17.0,20.0
16305,22.0,25.0,21.0,37.0
16306,22.0,23.0,23.0,48.0
16307,17.0,16.0,17.0,23.0
16311,59.0,49.0,43.0,52.0
16312,14.0,13.0,13.0,13.0
16313,19.0,23.0,14.0,14.0
16315,12.0,20.0,17.0,31.0
16316,14.0,20.0,19.0,26.0
16317,19.0,23.0,27.0,19.0
16318,17.0,28.0,26.0,24.0
16319,22.0,23.0,20.0,26.0
16320,15.0,25.0,16.0,15.0
16321,18.0,16.0,22.0,24.0
16323,17.0,13.0,12.0,17.0
16324,22.0,30.0,25.0,22.0
16325,16.0,30.0,22.0,31.0
16326,50.0,51.0,40.0,39.0
16327,39.0,29.0,27.0,34.0
16328,19.0,25.0,21.0,19.0
16329,19.0,15.0,22.0,26.0
16331,20.0,19.0,15.0,24.0
16332,19.0,21.0,25.0,19.0
16334,15.0,20.0,14.0,14.0
16337,15.0,15.0,21.0,19.0
16338,18.0,16.0,10.0,14.0
16340,49.0,30.0,40.0,47.0
16341,34.0,29.0,17.0,22.0
16346,19.0,14.0,7.0,14.0
16348,49.0,30.0,23.0,29.0
16349,36.0,35.0,33.0,26.0
16350,39.0,52.0,32.0,63.0
16351,16.0,23.0,19.0,21.0
16352,10.0,11.0,18.0,17.0
16354,3.0,2.0,3.0,5.0
16355,13.0,7.0,4.0,7.0
16361,4.0,3.0,7.0,12.0
16363,11.0,14.0,11.0,6.0
16364,24.0,25.0,12.0,21.0
16365,66.0,72.0,57.0,74.0
16367,18.0,39.0,19.0,20.0
16369,11.0,20.0,15.0,21.0
16370,20.0,30.0,26.0,28.0
16371,13.0,13.0,7.0,12.0
16374,5.0,13.0,10.0,9.0
16375,3.0,11.0,9.0,11.0
16376,5.0,7.0,9.0,6.0
16377,6.0,7.0,6.0,7.0
16378,7.0,15.0,7.0,5.0
16379,11.0,15.0,15.0,12.0
16380,21.0,21.0,28.0,10.0
16381,0.0,0.0,1.0,11.0
16382,29.0,40.0,21.0,35.0
16383,27.0,14.0,13.0,18.0
16384,5.0,4.0,4.0,6.0
16385,12.0,23.0,21.0,23.0
16386,18.0,2.0,6.0,4.0
16387,34.0,38.0,47.0,62.0
16388,24.0,24.0,23.0,56.0
16391,22.0,16.0,10.0,18.0
16392,8.0,22.0,12.0,12.0
16393,37.0,40.0,25.0,35.0
16395,52.0,48.0,38.0,31.0
16397,24.0,12.0,12.0,21.0
16401,10.0,9.0,9.0,16.0
16402,7.0,3.0,9.0,12.0
16408,12.0,13.0,10.0,9.0
16409,11.0,14.0,17.0,7.0
16410,28.0,29.0,17.0,20.0
16411,23.0,20.0,16.0,32.0
16412,27.0,30.0,18.0,25.0
16413,15.0,21.0,16.0,24.0
16414,47.0,47.0,55.0,83.0
16417,31.0,45.0,39.0,58.0
16418,19.0,20.0,25.0,30.0
16421,25.0,37.0,42.0,40.0
16422,12.0,9.0,14.0,13.0
16423,13.0,19.0,15.0,16.0
16424,46.0,39.0,40.0,41.0
16426,9.0,14.0,10.0,16.0
16428,24.0,33.0,35.0,42.0
16432,18.0,12.0,14.0,14.0
16433,7.0,13.0,8.0,10.0
16434,8.0,11.0,13.0,9.0
16438,31.0,34.0,18.0,23.0
16440,7.0,19.0,16.0,10.0
16441,13.0,13.0,18.0,21.0
16442,15.0,13.0,13.0,24.0
16443,16.0,11.0,13.0,15.0
16445,9.0,35.0,20.0,19.0
16448,15.0,11.0,7.0,12.0
16449,11.0,5.0,6.0,8.0
16450,9.0,15.0,7.0,9.0
16453,13.0,10.0,7.0,5.0
16454,37.0,33.0,35.0,49.0
16455,13.0,38.0,35.0,46.0
16456,31.0,42.0,36.0,52.0
16457,19.0,20.0,22.0,33.0
16458,11.0,8.0,10.0,11.0
16459,31.0,36.0,21.0,47.0
16460,26.0,24.0,16.0,45.0
16463,35.0,22.0,20.0,10.0
16464,30.0,30.0,34.0,56.0
16465,47.0,28.0,19.0,11.0
16466,77.0,54.0,28.0,17.0
16467,50.0,48.0,34.0,22.0
16469,38.0,31.0,17.0,22.0
16470,22.0,4.0,5.0,17.0
16471,62.0,40.0,48.0,66.0
16472,9.0,18.0,19.0,21.0
16473,93.0,9.0,5.0,6.0
16475,7.0,9.0,17.0,15.0
16476,10.0,23.0,16.0,28.0
16479,20.0,16.0,10.0,11.0
16485,70.0,69.0,53.0,73.0
16489,9.0,16.0,15.0,15.0
16490,27.0,25.0,23.0,13.0
16495,0.0,0.0,0.0,0.0
16497,44.0,8.0,13.0,23.0
16507,13.0,13.0,10.0,13.0
16509,33.0,43.0,51.0,60.0
16510,0.0,0.0,0.0,0.0
16511,17.0,18.0,9.0,15.0
16513,0.0,0.0,0.0,0.0
16514,0.0,0.0,0.0,0.0
16516,0.0,0.0,0.0,0.0
16518,17.0,20.0,6.0,24.0
16531,29.0,15.0,14.0,22.0
16534,9.0,14.0,11.0,31.0
16535,13.0,8.0,10.0,43.0
16536,5.0,12.0,4.0,10.0
16538,7.0,10.0,4.0,5.0
16540,19.0,9.0,9.0,10.0
16545,80.0,44.0,24.0,15.0
16546,0.0,0.0,12.0,28.0
16547,250.0,129.0,66.0,46.0
16548,0.0,0.0,0.0,0.0
16549,0.0,0.0,9.0,9.0
16551,5.0,14.0,16.0,15.0
16552,108.0,59.0,38.0,48.0
16553,14.0,9.0,23.0,18.0
16554,14.0,4.0,4.0,8.0
16555,4.0,0.0,0.0,5.0
16556,18.0,18.0,13.0,10.0
16557,25.0,23.0,27.0,29.0
16558,19.0,25.0,17.0,20.0
16559,28.0,28.0,18.0,18.0
16560,28.0,29.0,27.0,13.0
16561,26.0,32.0,18.0,38.0
16562,21.0,19.0,10.0,27.0
16563,25.0,25.0,22.0,27.0
16564,8.0,19.0,13.0,18.0
16569,43.0,24.0,12.0,6.0
16571,6.0,12.0,14.0,17.0
16572,12.0,13.0,16.0,42.0
16576,14.0,14.0,21.0,26.0
16577,32.0,31.0,20.0,22.0
16579,92.0,16.0,7.0,12.0
16586,85.0,39.0,17.0,10.0
16587,2.0,0.0,0.0,1.0
16589,17.0,11.0,6.0,16.0
16590,30.0,19.0,16.0,29.0
16591,0.0,0.0,0.0,0.0
16596,11.0,15.0,17.0,11.0
16597,16.0,13.0,11.0,12.0
16598,10.0,18.0,10.0,17.0
16599,18.0,15.0,13.0,10.0
16600,15.0,15.0,19.0,7.0
16601,11.0,20.0,12.0,11.0
16602,7.0,14.0,17.0,16.0
16603,13.0,14.0,15.0,15.0
16604,11.0,19.0,13.0,16.0
16605,13.0,19.0,12.0,10.0
16606,21.0,24.0,25.0,14.0
16607,30.0,35.0,27.0,29.0
16608,29.0,28.0,18.0,28.0
16609,25.0,25.0,25.0,28.0
16610,15.0,12.0,13.0,16.0
16613,32.0,28.0,24.0,24.0
16614,42.0,40.0,23.0,49.0
16615,17.0,23.0,18.0,31.0
16616,41.0,41.0,31.0,44.0
16617,20.0,21.0,13.0,11.0
16620,10.0,20.0,8.0,14.0
16621,14.0,17.0,15.0,10.0
16622,15.0,22.0,14.0,8.0
16623,15.0,9.0,7.0,4.0
16625,16.0,19.0,21.0,15.0
16626,18.0,25.0,27.0,36.0
16627,12.0,18.0,19.0,16.0
16628,20.0,24.0,22.0,14.0
16629,5.0,5.0,4.0,19.0
16631,70.0,49.0,46.0,46.0
16632,36.0,28.0,32.0,29.0
16633,38.0,34.0,40.0,31.0
16635,22.0,12.0,24.0,39.0
16637,74.0,55.0,53.0,59.0
16640,142.0,33.0,32.0,27.0
16643,67.0,45.0,35.0,53.0
16648,6.0,13.0,12.0,17.0
16649,59.0,25.0,23.0,31.0
16651,29.0,9.0,17.0,17.0
16654,0.0,0.0,0.0,1.0
16656,4.0,0.0,0.0,0.0
16657,17.0,9.0,12.0,21.0
16658,5.0,0.0,0.0,1.0
16660,12.0,23.0,10.0,11.0
16661,9.0,17.0,8.0,22.0
16662,18.0,21.0,13.0,10.0
16663,16.0,19.0,13.0,18.0
16665,12.0,11.0,5.0,7.0
16666,6.0,9.0,15.0,9.0
16667,11.0,15.0,14.0,5.0
16668,34.0,36.0,25.0,20.0
16669,9.0,4.0,7.0,7.0
16670,9.0,4.0,10.0,10.0
16671,12.0,20.0,18.0,13.0
16672,13.0,9.0,14.0,9.0
16674,8.0,14.0,8.0,3.0
16675,13.0,11.0,5.0,12.0
16676,10.0,5.0,9.0,6.0
16678,18.0,2.0,8.0,5.0
16679,99.0,65.0,27.0,25.0
16681,21.0,18.0,16.0,14.0
16683,9.0,21.0,14.0,14.0
16685,17.0,16.0,15.0,10.0
16686,13.0,12.0,14.0,12.0
16687,14.0,21.0,13.0,17.0
16688,13.0,12.0,13.0,19.0
16689,11.0,16.0,17.0,14.0
16690,13.0,10.0,19.0,11.0
16691,19.0,13.0,11.0,18.0
16692,18.0,17.0,10.0,17.0
16693,12.0,16.0,15.0,9.0
16695,13.0,7.0,9.0,15.0
16696,8.0,22.0,10.0,12.0
16697,34.0,30.0,55.0,47.0
16698,18.0,21.0,30.0,27.0
16699,12.0,12.0,10.0,11.0
16700,10.0,10.0,14.0,19.0
16704,25.0,23.0,25.0,29.0
16707,98.0,57.0,40.0,31.0
16708,81.0,66.0,35.0,49.0
16709,36.0,57.0,37.0,28.0
16710,63.0,59.0,42.0,55.0
16712,31.0,23.0,12.0,31.0
16714,32.0,30.0,19.0,33.0
16715,0.0,0.0,0.0,0.0
16716,10.0,14.0,18.0,17.0
16721,95.0,54.0,19.0,20.0
16723,1.0,2.0,1.0,1.0
16724,0.0,0.0,1.0,3.0
16726,2.0,0.0,5.0,1.0
16727,1.0,0.0,0.0,0.0
16732,32.0,32.0,30.0,32.0
16733,1.0,0.0,3.0,0.0
16736,16.0,13.0,14.0,11.0
16738,37.0,46.0,25.0,65.0
16739,26.0,20.0,10.0,19.0
16740,24.0,23.0,16.0,33.0
16741,18.0,29.0,17.0,32.0
16742,24.0,21.0,24.0,47.0
16743,23.0,23.0,31.0,50.0
16744,17.0,40.0,23.0,38.0
16745,43.0,69.0,47.0,78.0
16746,27.0,35.0,29.0,40.0
16747,239.0,117.0,56.0,32.0
16748,17.0,35.0,19.0,24.0
16749,25.0,29.0,18.0,29.0
16750,20.0,19.0,11.0,24.0
16753,13.0,21.0,18.0,30.0
16755,34.0,31.0,30.0,32.0
16756,35.0,15.0,20.0,22.0
16757,28.0,33.0,37.0,26.0
16758,29.0,27.0,17.0,28.0
16760,17.0,22.0,21.0,34.0
16761,28.0,27.0,28.0,46.0
16763,112.0,8.0,8.0,4.0
16765,49.0,12.0,3.0,4.0
16766,130.0,17.0,6.0,9.0
16767,39.0,13.0,10.0,13.0
16768,146.0,50.0,45.0,26.0
16769,7.0,16.0,14.0,8.0
16771,11.0,12.0,6.0,8.0
16772,19.0,17.0,12.0,11.0
16773,0.0,0.0,0.0,3.0
16774,8.0,8.0,11.0,2.0
16775,0.0,0.0,1.0,7.0
16776,5.0,6.0,12.0,8.0
16778,15.0,9.0,7.0,7.0
16779,10.0,9.0,9.0,3.0
16780,18.0,5.0,10.0,10.0
16782,20.0,21.0,17.0,17.0
16783,14.0,12.0,14.0,19.0
16784,4.0,1.0,8.0,6.0
16786,69.0,19.0,14.0,14.0
16787,441.0,3.0,3.0,4.0
16790,19.0,0.0,0.0,0.0
16792,206.0,15.0,19.0,20.0
16793,43.0,29.0,50.0,71.0
16794,367.0,94.0,141.0,143.0
16796,31.0,31.0,28.0,42.0
16798,17.0,7.0,9.0,12.0
16799,15.0,27.0,8.0,10.0
16800,38.0,42.0,25.0,44.0
16801,21.0,17.0,31.0,45.0
16802,29.0,18.0,14.0,30.0
16803,26.0,24.0,21.0,21.0
16804,23.0,25.0,29.0,32.0
16805,7.0,8.0,12.0,15.0
16806,17.0,8.0,7.0,20.0
16808,21.0,4.0,6.0,4.0
16810,306.0,133.0,86.0,87.0
16811,50.0,2.0,4.0,14.0
16812,115.0,45.0,35.0,33.0
16817,21.0,23.0,14.0,14.0
16818,0.0,0.0,0.0,0.0
16821,9.0,16.0,9.0,16.0
16827,23.0,24.0,10.0,11.0
16828,9.0,8.0,9.0,9.0
16830,17.0,12.0,10.0,4.0
16840,24.0,20.0,26.0,26.0
16842,32.0,17.0,10.0,16.0
16846,12.0,11.0,6.0,16.0
16854,7.0,0.0,0.0,0.0
16866,53.0,32.0,28.0,28.0
16867,33.0,43.0,31.0,22.0
16870,0.0,0.0,0.0,1.0
16871,32.0,24.0,22.0,35.0
16872,145.0,18.0,10.0,9.0
16873,39.0,24.0,24.0,24.0
16874,25.0,27.0,34.0,41.0
16876,57.0,64.0,66.0,74.0
16877,9.0,18.0,14.0,26.0
16878,11.0,19.0,10.0,29.0
16879,11.0,24.0,22.0,23.0
16881,13.0,8.0,5.0,10.0
16882,3.0,10.0,13.0,19.0
16883,0.0,0.0,0.0,0.0
16884,32.0,25.0,15.0,16.0
16886,37.0,22.0,24.0,29.0
16891,9.0,13.0,8.0,9.0
16892,13.0,8.0,12.0,5.0
16894,13.0,11.0,11.0,3.0
16895,21.0,11.0,12.0,8.0
16903,95.0,8.0,0.0,2.0
16905,112.0,4.0,3.0,1.0
16907,18.0,22.0,20.0,14.0
16908,16.0,19.0,7.0,19.0
16911,12.0,13.0,13.0,13.0
16913,16.0,13.0,16.0,14.0
16914,8.0,23.0,10.0,16.0
16915,16.0,14.0,9.0,17.0
16916,9.0,13.0,12.0,17.0
16917,11.0,19.0,19.0,22.0
16918,17.0,11.0,13.0,13.0
16919,12.0,22.0,11.0,8.0
16920,10.0,19.0,14.0,21.0
16921,16.0,22.0,18.0,18.0
16922,15.0,17.0,15.0,12.0
16924,19.0,28.0,24.0,20.0
16925,22.0,23.0,22.0,26.0
16930,44.0,35.0,36.0,66.0
16934,5.0,7.0,10.0,7.0
16936,0.0,0.0,0.0,3.0
16944,55.0,26.0,35.0,41.0
16945,8.0,10.0,17.0,19.0
16946,16.0,19.0,18.0,31.0
16947,30.0,32.0,24.0,26.0
16948,8.0,16.0,13.0,27.0
16949,30.0,13.0,17.0,19.0
16950,20.0,26.0,20.0,33.0
16951,17.0,19.0,14.0,21.0
16952,25.0,25.0,21.0,21.0
16953,33.0,32.0,22.0,35.0
16954,32.0,27.0,22.0,30.0
16955,24.0,28.0,18.0,39.0
16956,12.0,17.0,16.0,28.0
16958,21.0,24.0,30.0,35.0
16959,29.0,32.0,21.0,26.0
16960,25.0,25.0,34.0,21.0
16961,24.0,19.0,19.0,22.0
16965,51.0,24.0,20.0,37.0
16969,26.0,12.0,21.0,18.0
16973,26.0,28.0,28.0,52.0
16975,0.0,0.0,1.0,0.0
16976,12.0,15.0,17.0,29.0
16986,0.0,0.0,0.0,0.0
16987,29.0,21.0,19.0,35.0
16988,12.0,22.0,18.0,33.0
16989,18.0,23.0,18.0,28.0
16992,12.0,21.0,9.0,12.0
16993,14.0,25.0,24.0,62.0
16994,31.0,48.0,38.0,69.0
16995,0.0,0.0,0.0,0.0
16996,66.0,88.0,63.0,101.0
16998,18.0,34.0,27.0,69.0
17000,20.0,13.0,22.0,29.0
17001,49.0,46.0,41.0,64.0
17002,29.0,34.0,28.0,35.0
17004,0.0,0.0,1.0,3.0
17006,29.0,16.0,14.0,12.0
17007,24.0,32.0,38.0,30.0
17008,34.0,37.0,27.0,26.0
17009,20.0,11.0,14.0,23.0
17010,32.0,24.0,17.0,19.0
17011,35.0,17.0,23.0,14.0
17015,22.0,26.0,24.0,23.0
17016,24.0,26.0,24.0,27.0
17019,10.0,11.0,7.0,10.0
17020,12.0,13.0,8.0,17.0
17025,0.0,0.0,2.0,9.0
17027,0.0,1.0,0.0,3.0
17045,18.0,13.0,17.0,15.0
17046,67.0,21.0,30.0,35.0
